week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2022-24,1935,7546,11963,156161,30073,226,69
2022-25,1935,7758,14954,155929,29987,232,86
2022-26,1935,8339,13598,155680,29909,249,78
2022-27,1935,6875,11531,155475,29843,205,66
2022-28,1935,8061,11732,155235,29776,240,67
2022-29,1935,8882,11935,154971,29708,264,68
2022-30,1935,7952,14961,154735,29623,236,85
2022-31,1935,7525,14119,154512,29543,223,80
2022-32,1935,8450,11852,154262,29476,250,67
2022-33,1935,9413,16147,153984,29385,278,91
2022-34,1935,8343,12272,153738,29316,246,69
2022-35,1935,8254,10693,153495,29256,243,60
2022-36,1935,7756,15910,153267,29167,228,89
2022-37,1935,9372,10928,152992,29106,275,61
2022-38,1935,9115,14911,152725,29023,267,83
2022-39,1935,8857,13870,152466,28946,259,77
2022-40,1935,10039,17713,152173,28848,293,98
2022-41,1935,8305,16864,151931,28755,242,93
2022-42,1935,9524,16188,151654,28666,277,89
2022-43,1935,9506,13129,151378,28594,276,72
2022-44,1935,8452,14812,151133,28513,245,81
2022-45,1935,8605,13016,150884,28442,249,71
2022-46,1935,9174,11207,150619,28381,265,61
2022-47,1935,9155,15663,150355,28296,264,85
2022-48,1935,10285,15710,150059,28211,296,85
2022-49,1935,9782,16130,149778,28124,281,87
2022-50,1935,11618,16366,149445,28036,333,88
2022-51,1935,12310,17728,149093,27941,352,95
2022-52,1935,13745,21737,148701,27825,392,116
2023-01,1935,12125,17674,148356,27731,345,94
2023-02,1935,10777,16031,148050,27646,306,85
2023-03,1935,11047,16270,147737,27560,313,86
2023-04,1935,9405,13848,147471,27487,266,73
2023-05,1935,9564,11597,147201,27426,270,61
2023-06,1935,9155,12960,146943,27358,258,68
2023-07,1935,9776,14717,146668,27281,275,77
2023-08,1935,9723,11877,146395,27219,273,62
2023-09,1935,9241,15563,146136,27138,259,81
2023-10,1935,9759,12905,145863,27071,273,67
2023-11,1935,9669,11582,145593,27011,270,60
2023-12,1935,8681,13936,145351,26939,242,72
2023-13,1935,9055,13195,145099,26871,252,68
2023-14,1935,8458,12643,144864,26806,235,65
2023-15,1935,10097,10329,144584,26753,280,53
2023-16,1935,9140,10154,144331,26701,253,52
2023-17,1935,8213,11547,144104,26642,227,59
2023-18,1935,8263,11572,143876,26583,228,59
2023-19,1935,8639,11795,143638,26523,238,60
2023-20,1935,7343,15181,143436,26446,202,77
2023-21,1935,8411,13441,143205,26378,231,68
2023-22,1935,8497,10100,142972,26327,233,51
2023-23,1935,7633,10717,142763,26273,209,54
2023-24,1935,8707,9344,142525,26226,238,47
2023-25,1935,9419,10159,142268,26175,257,51
2023-26,1935,8369,13181,142040,26109,228,66
2023-27,1935,7646,10806,141832,26055,208,54
2023-28,1935,7731,9222,141622,26009,210,46
2023-29,1935,7964,12258,141406,25948,216,61
2023-30,1935,6756,10066,141223,25898,183,50
2023-31,1935,8505,9682,140993,25850,230,48
2023-32,1935,8037,12130,140776,25790,217,60
2023-33,1935,8904,12768,140536,25727,240,63
2023-34,1935,8659,15041,140303,25653,233,74
2023-35,1935,7592,8551,140099,25611,204,42
2023-36,1935,7790,10199,139890,25561,209,50
2023-37,1935,7502,12063,139689,25502,201,59
2023-38,1935,8337,11680,139466,25445,223,57
2023-39,1935,8088,11706,139250,25388,216,57
2023-40,1935,7988,11939,139037,25330,213,58
2023-41,1935,10258,13208,138764,25266,273,64
2023-42,1935,9901,13034,138501,25203,263,63
2023-43,1935,9240,12027,138256,25145,245,58
2023-44,1935,10127,11638,137988,25089,268,56
2023-45,1935,9464,11873,137738,25032,250,57
2023-46,1935,10545,14412,137460,24963,278,69
2023-47,1935,10147,15503,137193,24889,267,74
2023-48,1935,9900,14285,136933,24821,260,68
2023-49,1935,10645,17283,136654,24739,279,82
2023-50,1935,11587,15007,136351,24668,303,71
2023-51,1935,11113,20584,136061,24571,290,97
2023-52,1935,12061,17459,135747,24489,314,82
2024-01,1935,10083,14305,135485,24422,262,67
2024-02,1935,9214,12412,135246,24364,239,58
2024-03,1935,9965,17608,134988,24282,258,82
2024-04,1935,9829,14211,134734,24216,254,66
2024-05,1935,11480,14466,134438,24149,296,67
2024-06,1935,12246,14941,134123,24080,315,69
2024-07,1935,10556,12589,133852,24022,271,58
2024-08,1935,9444,15020,133610,23953,242,69
2024-09,1935,9500,12656,133367,23895,243,58
2024-10,1935,9557,12687,133123,23837,244,58
2024-11,1935,9574,11619,132879,23784,244,53
2024-12,1935,9434,10324,132639,23737,240,47
2024-13,1935,9570,11227,132396,23686,243,51
2024-14,1935,9548,10809,132154,23637,242,49
2024-15,1935,9328,15265,131918,23568,236,69
2024-16,1935,8988,15978,131691,23496,227,72
2024-17,1935,9520,13126,131451,23437,240,59
2024-18,1935,8343,10254,131241,23391,210,46
2024-19,1935,7878,12065,131043,23337,198,54
2024-20,1935,8489,13665,130830,23276,213,61
2024-21,1935,8623,11450,130614,23225,216,51
2024-22,1935,9358,9671,130380,23182,234,43
2024-23,1935,9013,11948,130155,23129,225,53
2024-24,1935,8587,11296,129941,23079,214,50
2024-25,1935,9608,13591,129702,23019,239,60
2024-26,1935,8859,9531,129482,22977,220,42
2024-27,1935,7420,11599,129298,22926,184,51
2024-28,1935,8765,11168,129081,22877,217,49
2024-29,1935,7483,10276,128896,22832,185,45
2024-30,1935,8225,12591,128693,22777,203,55
2024-31,1935,7262,9862,128514,22734,179,43
2024-32,1935,7883,6659,128320,22705,194,29
2024-33,1935,6591,7128,128158,22674,162,31
2024-34,1935,5579,8061,128021,22639,137,35
2024-35,1935,7219,7149,127844,22608,177,31
2024-36,1935,5062,5772,127720,22583,124,25
2024-37,1935,4699,7630,127605,22550,115,33
2024-38,1935,3066,3702,127530,22534,75,16
2024-39,1935,2904,5791,127459,22509,71,25
2024-40,1935,1186,2781,127430,22497,29,12
2024-41,1935,245,695,127424,22494,6,3
nan,1935,0,0,127424,22494,0,0
2021-24,1940,2893,11137,313513,64141,174,137
2021-25,1940,2878,9202,313340,64028,173,113
2021-26,1940,2797,7748,313172,63933,168,95
2021-27,1940,2482,9887,313023,63812,149,121
2021-28,1940,3650,8676,312804,63706,219,106
2021-29,1940,3219,8690,312611,63600,193,106
2021-30,1940,4323,8458,312352,63497,259,103
2021-31,1940,3658,8142,312133,63398,219,99
2021-32,1940,3761,7990,311908,63301,225,97
2021-33,1940,3044,6102,311726,63227,182,74
2021-34,1940,3230,7515,311533,63136,193,91
2021-35,1940,3483,7360,311325,63047,208,89
2021-36,1940,3385,9113,311123,62937,202,110
2021-37,1940,3589,8381,310909,62836,214,101
2021-38,1940,3675,8061,310690,62739,219,97
2021-39,1940,3493,7907,310482,62644,208,95
2021-40,1940,3630,7836,310266,62550,216,94
2021-41,1940,4053,9353,310025,62438,241,112
2021-42,1940,4107,9118,309781,62329,244,109
2021-43,1940,5223,13083,309471,62173,310,156
2021-44,1940,4823,12526,309185,62024,286,149
2021-45,1940,5182,10529,308878,61899,307,125
2021-46,1940,5356,18683,308561,61678,317,221
2021-47,1940,5447,16537,308239,61483,322,195
2021-48,1940,6215,16504,307872,61289,367,194
2021-49,1940,5645,17071,307539,61089,333,200
2021-50,1940,5142,16525,307236,60896,303,193
2021-51,1940,4773,16233,306955,60707,281,189
2021-52,1940,4284,12915,306703,60557,252,150
2022-01,1940,3964,12342,306470,60414,233,143
2022-02,1940,4495,10897,306206,60288,264,126
2022-03,1940,3953,9097,305974,60183,232,105
2022-04,1940,4673,9721,305700,60071,274,112
2022-05,1940,4199,12791,305454,59924,246,147
2022-06,1940,5314,13784,305143,59766,311,158
2022-07,1940,4720,13558,304867,59611,276,155
2022-08,1940,4690,11923,304593,59475,274,136
2022-09,1940,4420,10894,304335,59351,258,124
2022-10,1940,3772,10740,304115,59229,220,122
2022-11,1940,4324,9878,303863,59117,252,112
2022-12,1940,4671,12377,303591,58977,272,140
2022-13,1940,5020,10276,303299,58861,292,116
2022-14,1940,5076,9496,303004,58754,295,107
2022-15,1940,4874,7376,302721,58671,283,83
2022-16,1940,4896,8100,302437,58580,284,91
2022-17,1940,5091,8469,302142,58485,295,95
2022-18,1940,4663,7768,301872,58398,270,87
2022-19,1940,4633,9033,301604,58297,268,101
2022-20,1940,4221,8152,301360,58206,244,91
2022-21,1940,4294,6996,301112,58128,248,78
2022-22,1940,4488,7905,300853,58040,259,88
2022-23,1940,4128,7557,300615,57956,238,84
2022-24,1940,3679,7387,300403,57874,212,82
2022-25,1940,3769,7127,300186,57795,217,79
2022-26,1940,4102,7951,299950,57707,236,88
2022-27,1940,4088,6604,299715,57634,235,73
2022-28,1940,3708,8790,299502,57537,213,97
2022-29,1940,5175,9351,299205,57434,297,103
2022-30,1940,4308,8365,298958,57342,247,92
2022-31,1940,5464,9382,298645,57239,313,103
2022-32,1940,3966,9034,298418,57140,227,99
2022-33,1940,4914,8042,298137,57052,281,88
2022-34,1940,4323,9247,297890,56951,247,101
2022-35,1940,4379,7794,297640,56866,250,85
2022-36,1940,4664,9829,297374,56759,266,107
2022-37,1940,4808,7544,297100,56677,274,82
2022-38,1940,5006,8293,296815,56587,285,90
2022-39,1940,5117,9230,296524,56487,291,100
2022-40,1940,5157,11008,296231,56368,293,119
2022-41,1940,5091,9452,295942,56266,289,102
2022-42,1940,5573,7981,295626,56180,316,86
2022-43,1940,4625,8832,295364,56085,262,95
2022-44,1940,4717,7914,295097,56000,267,85
2022-45,1940,4881,7553,294821,55919,276,81
2022-46,1940,5027,7751,294537,55836,284,83
2022-47,1940,5139,7668,294247,55754,290,82
2022-48,1940,4966,7961,293967,55669,280,85
2022-49,1940,4917,8631,293690,55577,277,92
2022-50,1940,5936,9964,293356,55471,334,106
2022-51,1940,7190,10077,292952,55364,404,107
2022-52,1940,7022,12272,292558,55234,394,130
2023-01,1940,6585,10310,292189,55125,369,109
2023-02,1940,5985,10425,291854,55015,335,110
2023-03,1940,5562,11017,291543,54899,311,116
2023-04,1940,5639,7799,291228,54817,315,82
2023-05,1940,5646,8479,290913,54728,315,89
2023-06,1940,4843,7728,290643,54647,270,81
2023-07,1940,5046,7931,290362,54564,281,83
2023-08,1940,5428,7752,290060,54483,302,81
2023-09,1940,5146,8627,289774,54393,286,90
2023-10,1940,5295,7391,289480,54316,294,77
2023-11,1940,5048,7113,289200,54242,280,74
2023-12,1940,5233,7412,288910,54165,290,77
2023-13,1940,4931,8002,288637,54082,273,83
2023-14,1940,4664,6661,288379,54013,258,69
2023-15,1940,4886,8896,288109,53921,270,92
2023-16,1940,4891,7456,287839,53844,270,77
2023-17,1940,5295,5622,287547,53786,292,58
2023-18,1940,4573,6989,287295,53714,252,72
2023-19,1940,4595,5539,287042,53657,253,57
2023-20,1940,4945,6226,286770,53593,272,64
2023-21,1940,4986,6819,286496,53523,274,70
2023-22,1940,4718,8196,286237,53439,259,84
2023-23,1940,5050,7328,285960,53364,277,75
2023-24,1940,4215,7436,285729,53288,231,76
2023-25,1940,4749,8723,285469,53199,260,89
2023-26,1940,4478,7558,285224,53122,245,77
2023-27,1940,4629,7076,284971,53050,253,72
2023-28,1940,5110,6495,284692,52984,279,66
2023-29,1940,4803,5812,284430,52925,262,59
2023-30,1940,3760,6806,284225,52856,205,69
2023-31,1940,4222,6222,283995,52793,230,63
2023-32,1940,4630,6229,283743,52730,252,63
2023-33,1940,4432,8220,283502,52647,241,83
2023-34,1940,5634,5353,283196,52593,306,54
2023-35,1940,4570,4266,282948,52550,248,43
2023-36,1940,4168,5960,282722,52490,226,60
2023-37,1940,4762,5668,282464,52433,258,57
2023-38,1940,4988,7469,282194,52358,270,75
2023-39,1940,4364,7180,281958,52286,236,72
2023-40,1940,5257,8290,281674,52203,284,83
2023-41,1940,5522,7902,281376,52124,298,79
2023-42,1940,5639,8516,281072,52039,304,85
2023-43,1940,5292,7525,280787,51964,285,75
2023-44,1940,5167,7637,280509,51888,278,76
2023-45,1940,5750,8555,280200,51803,309,85
2023-46,1940,5514,9276,279904,51711,296,92
2023-47,1940,6117,10001,279576,51612,328,99
2023-48,1940,5675,7385,279272,51539,304,73
2023-49,1940,6730,10746,278912,51433,360,106
2023-50,1940,6364,8936,278572,51345,340,88
2023-51,1940,6034,8442,278250,51262,322,83
2023-52,1940,6078,11008,277926,51154,324,108
2024-01,1940,5878,9087,277613,51065,313,89
2024-02,1940,6055,7874,277291,50988,322,77
2024-03,1940,5515,8809,276998,50902,293,86
2024-04,1940,6389,8310,276659,50821,339,81
2024-05,1940,5565,8323,276364,50740,295,81
2024-06,1940,7047,8337,275991,50659,373,81
2024-07,1940,5617,8557,275694,50576,297,83
2024-08,1940,6343,6813,275359,50510,335,66
2024-09,1940,5288,6925,275080,50443,279,67
2024-10,1940,4971,6416,274818,50381,262,62
2024-11,1940,5241,7254,274542,50311,276,70
2024-12,1940,5190,5706,274269,50256,273,55
2024-13,1940,5862,6440,273961,50194,308,62
2024-14,1940,5239,7177,273686,50125,275,69
2024-15,1940,5130,6561,273417,50062,269,63
2024-16,1940,5135,7718,273148,49988,269,74
2024-17,1940,4336,5534,272921,49935,227,53
2024-18,1940,4819,6377,272669,49874,252,61
2024-19,1940,4210,7957,272449,49798,220,76
2024-20,1940,4884,6395,272194,49737,255,61
2024-21,1940,4582,7138,271955,49669,239,68
2024-22,1940,4874,6727,271701,49605,254,64
2024-23,1940,4436,7263,271470,49536,231,69
2024-24,1940,4479,4108,271237,49497,233,39
2024-25,1940,5234,6328,270965,49437,272,60
2024-26,1940,5682,6441,270670,49376,295,61
2024-27,1940,3894,5285,270468,49326,202,50
2024-28,1940,4437,5184,270238,49277,230,49
2024-29,1940,4055,6038,270028,49220,210,57
2024-30,1940,5064,5514,269766,49168,262,52
2024-31,1940,3926,5839,269563,49113,203,55
2024-32,1940,4162,6058,269348,49056,215,57
2024-33,1940,3661,7024,269159,48990,189,66
2024-34,1940,3857,4687,268960,48946,199,44
2024-35,1940,4365,4905,268735,48900,225,46
2024-36,1940,2212,2773,268621,48874,114,26
2024-37,1940,2544,3416,268490,48842,131,32
2024-38,1940,1981,3204,268388,48812,102,30
2024-39,1940,2021,2351,268284,48790,104,22
2024-40,1940,777,855,268244,48782,40,8
2024-41,1940,136,320,268237,48779,7,3
nan,1940,0,0,268237,48779,0,0
2021-24,1945,1579,6457,472013,103364,143,128
2021-25,1945,1812,5453,471849,103256,164,108
2021-26,1945,1492,5307,471714,103151,135,105
2021-27,1945,1868,5617,471545,103040,169,111
2021-28,1945,2068,5471,471358,102932,187,108
2021-29,1945,1969,5172,471180,102830,178,102
2021-30,1945,1893,5278,471009,102726,171,104
2021-31,1945,1893,4521,470838,102637,171,89
2021-32,1945,1949,5390,470662,102531,176,106
2021-33,1945,2017,6415,470480,102405,182,126
2021-34,1945,2195,5402,470282,102299,198,106
2021-35,1945,2018,4846,470100,102204,182,95
2021-36,1945,2541,4749,469871,102111,229,93
2021-37,1945,2475,5009,469648,102013,223,98
2021-38,1945,2288,5628,469442,101903,206,110
2021-39,1945,2066,4558,469256,101814,186,89
2021-40,1945,2423,4715,469038,101722,218,92
2021-41,1945,2124,5747,468847,101610,191,112
2021-42,1945,2403,5908,468631,101495,216,115
2021-43,1945,2894,6944,468371,101360,260,135
2021-44,1945,2572,7418,468140,101216,231,144
2021-45,1945,2786,8669,467890,101048,250,168
2021-46,1945,2943,10133,467626,100852,264,196
2021-47,1945,3257,10828,467334,100643,292,209
2021-48,1945,3617,10850,467010,100434,324,209
2021-49,1945,3452,10716,466701,100228,309,206
2021-50,1945,3119,10216,466422,100032,279,196
2021-51,1945,3008,9399,466153,99852,269,180
2021-52,1945,2708,10412,465911,99653,242,199
2022-01,1945,2754,8437,465665,99492,246,161
2022-02,1945,2509,8451,465441,99331,224,161
2022-03,1945,2465,7148,465221,99195,220,136
2022-04,1945,2590,6104,464990,99079,231,116
2022-05,1945,2737,6586,464746,98954,244,125
2022-06,1945,2907,8180,464487,98799,259,155
2022-07,1945,3145,7769,464207,98652,280,147
2022-08,1945,2539,7251,463981,98515,226,137
2022-09,1945,2732,7102,463738,98381,243,134
2022-10,1945,2508,5942,463515,98269,223,112
2022-11,1945,2532,6481,463290,98147,225,122
2022-12,1945,2927,6223,463030,98030,260,117
2022-13,1945,2749,5591,462786,97925,244,105
2022-14,1945,2705,5863,462546,97815,240,110
2022-15,1945,2864,6404,462292,97695,254,120
2022-16,1945,2651,5663,462057,97589,235,106
2022-17,1945,2630,5402,461824,97488,233,101
2022-18,1945,2812,5890,461575,97378,249,110
2022-19,1945,2588,5199,461346,97281,229,97
2022-20,1945,2442,4989,461130,97188,216,93
2022-21,1945,2443,4295,460914,97108,216,80
2022-22,1945,2512,4890,460692,97017,222,91
2022-23,1945,2400,5541,460480,96914,212,103
2022-24,1945,2424,4146,460266,96837,214,77
2022-25,1945,2334,4041,460060,96762,206,75
2022-26,1945,2676,4746,459824,96674,236,88
2022-27,1945,2291,4210,459622,96596,202,78
2022-28,1945,2122,4862,459435,96506,187,90
2022-29,1945,3077,4813,459164,96417,271,89
2022-30,1945,2726,4546,458924,96333,240,84
2022-31,1945,2796,5689,458678,96228,246,105
2022-32,1945,2980,4175,458416,96151,262,77
2022-33,1945,2469,4396,458199,96070,217,81
2022-34,1945,2538,4400,457976,95989,223,81
2022-35,1945,2665,4458,457742,95907,234,82
2022-36,1945,2655,5006,457509,95815,233,92
2022-37,1945,2702,3975,457272,95742,237,73
2022-38,1945,2955,4851,457013,95653,259,89
2022-39,1945,2876,6057,456761,95542,252,111
2022-40,1945,2821,5080,456514,95449,247,93
2022-41,1945,2811,6235,456268,95335,246,114
2022-42,1945,2847,4543,456019,95252,249,83
2022-43,1945,2940,5534,455762,95151,257,101
2022-44,1945,2369,4332,455555,95072,207,79
2022-45,1945,2874,5655,455304,94969,251,103
2022-46,1945,3174,4451,455027,94888,277,81
2022-47,1945,3027,5170,454763,94794,264,94
2022-48,1945,3040,6002,454498,94685,265,109
2022-49,1945,3099,4960,454228,94595,270,90
2022-50,1945,3400,6291,453932,94481,296,114
2022-51,1945,3862,7295,453596,94349,336,132
2022-52,1945,3957,6751,453252,94227,344,122
2023-01,1945,3718,7481,452929,94092,323,135
2023-02,1945,3398,5936,452634,93985,295,107
2023-03,1945,3273,4942,452350,93896,284,89
2023-04,1945,3079,5169,452083,93803,267,93
2023-05,1945,2850,4951,451836,93714,247,89
2023-06,1945,3013,5346,451575,93618,261,96
2023-07,1945,3223,4626,451296,93535,279,83
2023-08,1945,3237,5692,451016,93433,280,102
2023-09,1945,3331,3909,450728,93363,288,70
2023-10,1945,3275,5926,450445,93257,283,106
2023-11,1945,2999,6101,450186,93148,259,109
2023-12,1945,2932,4538,449933,93067,253,81
2023-13,1945,3061,4542,449669,92986,264,81
2023-14,1945,3086,4433,449403,92907,266,79
2023-15,1945,3285,3931,449120,92837,283,70
2023-16,1945,3031,4553,448859,92756,261,81
2023-17,1945,2987,4613,448602,92674,257,82
2023-18,1945,2721,4335,448368,92597,234,77
2023-19,1945,2839,4508,448124,92517,244,80
2023-20,1945,2957,4399,447870,92439,254,78
2023-21,1945,2714,4968,447637,92351,233,88
2023-22,1945,2843,3785,447393,92284,244,67
2023-23,1945,2530,4750,447176,92200,217,84
2023-24,1945,2764,4528,446939,92120,237,80
2023-25,1945,2906,4362,446690,92043,249,77
2023-26,1945,2253,3628,446497,91979,193,64
2023-27,1945,2547,4482,446279,91900,218,79
2023-28,1945,3051,4486,446018,91821,261,79
2023-29,1945,2678,3921,445789,91752,229,69
2023-30,1945,2890,3298,445542,91694,247,58
2023-31,1945,2810,5066,445302,91605,240,89
2023-32,1945,2811,3816,445062,91538,240,67
2023-33,1945,2860,5474,444818,91442,244,96
2023-34,1945,3213,4451,444544,91364,274,78
2023-35,1945,2887,4969,444298,91277,246,87
2023-36,1945,2888,3715,444052,91212,246,65
2023-37,1945,2854,4291,443809,91137,243,75
2023-38,1945,2644,4294,443584,91062,225,75
2023-39,1945,2963,3380,443332,91003,252,59
2023-40,1945,2741,4186,443099,90930,233,73
2023-41,1945,3261,4821,442822,90846,277,84
2023-42,1945,3228,4595,442548,90766,274,80
2023-43,1945,3077,4714,442287,90684,261,82
2023-44,1945,3114,4892,442023,90599,264,85
2023-45,1945,2750,4666,441790,90518,233,81
2023-46,1945,3354,4266,441506,90444,284,74
2023-47,1945,3509,4731,441209,90362,297,82
2023-48,1945,3453,5834,440917,90261,292,101
2023-49,1945,3171,6304,440649,90152,268,109
2023-50,1945,3848,6196,440324,90045,325,107
2023-51,1945,3412,6725,440036,89929,288,116
2023-52,1945,3403,6443,439749,89818,287,111
2024-01,1945,3417,5579,439461,89722,288,96
2024-02,1945,3122,5526,439198,89627,263,95
2024-03,1945,3409,5182,438911,89538,287,89
2024-04,1945,3649,5713,438604,89440,307,98
2024-05,1945,3509,6011,438309,89337,295,103
2024-06,1945,3916,7013,437980,89217,329,120
2024-07,1945,3156,4445,437715,89141,265,76
2024-08,1945,3146,4390,437451,89066,264,75
2024-09,1945,3029,4335,437197,88992,254,74
2024-10,1945,2649,5630,436975,88896,222,96
2024-11,1945,3271,4637,436701,88817,274,79
2024-12,1945,2747,4524,436471,88740,230,77
2024-13,1945,3024,4763,436218,88659,253,81
2024-14,1945,3277,3884,435944,88593,274,66
2024-15,1945,2764,5007,435713,88508,231,85
2024-16,1945,2514,4186,435503,88437,210,71
2024-17,1945,2851,4012,435265,88369,238,68
2024-18,1945,2984,4192,435016,88298,249,71
2024-19,1945,2986,3841,434767,88233,249,65
2024-20,1945,2807,3962,434533,88166,234,67
2024-21,1945,3061,3728,434278,88103,255,63
2024-22,1945,2835,4086,434042,88034,236,69
2024-23,1945,2932,3496,433798,87975,244,59
2024-24,1945,2717,3380,433572,87918,226,57
2024-25,1945,2984,4986,433324,87834,248,84
2024-26,1945,3070,3386,433069,87777,255,57
2024-27,1945,2517,3150,432860,87724,209,53
2024-28,1945,2808,4045,432627,87656,233,68
2024-29,1945,2677,3750,432405,87593,222,63
2024-30,1945,2437,4170,432203,87523,202,70
2024-31,1945,2655,3696,431983,87461,220,62
2024-32,1945,2294,3161,431793,87408,190,53
2024-33,1945,2210,3581,431610,87348,183,60
2024-34,1945,2344,3942,431416,87282,194,66
2024-35,1945,2261,3407,431229,87225,187,57
2024-36,1945,1269,2093,431124,87190,105,35
2024-37,1945,1451,1615,431004,87163,120,27
2024-38,1945,1173,1196,430907,87143,97,20
2024-39,1945,907,1077,430832,87125,75,18
2024-40,1945,387,598,430800,87115,32,10
2024-41,1945,48,239,430796,87111,4,4
nan,1945,0,0,430796,87111,0,0
2021-24,1950,980,4036,515943,142106,97,110
2021-25,1950,1000,4039,515844,141996,99,110
2021-26,1950,990,3932,515746,141889,98,107
2021-27,1950,950,3567,515652,141792,94,97
2021-28,1950,910,2906,515562,141713,90,79
2021-29,1950,1092,4013,515454,141604,108,109
2021-30,1950,1183,3316,515337,141514,117,90
2021-31,1950,1366,3170,515202,141428,135,86
2021-32,1950,1316,3726,515072,141327,130,101
2021-33,1950,1407,3174,514933,141241,139,86
2021-34,1950,1205,2918,514814,141162,119,79
2021-35,1950,1114,2845,514704,141085,110,77
2021-36,1950,1418,3439,514564,140992,140,93
2021-37,1950,1368,3552,514429,140896,135,96
2021-38,1950,1277,3110,514303,140812,126,84
2021-39,1950,1308,3742,514174,140711,129,101
2021-40,1950,1369,3188,514039,140625,135,86
2021-41,1950,1430,3413,513898,140533,141,92
2021-42,1950,1349,3490,513765,140439,133,94
2021-43,1950,1482,4012,513619,140331,146,108
2021-44,1950,1482,4351,513473,140214,146,117
2021-45,1950,1828,5584,513293,140064,180,150
2021-46,1950,1534,6597,513142,139887,151,177
2021-47,1950,2083,6232,512937,139720,205,167
2021-48,1950,1850,7137,512755,139529,182,191
2021-49,1950,1993,7297,512559,139334,196,195
2021-50,1950,2055,6444,512357,139162,202,172
2021-51,1950,1516,5739,512208,139009,149,153
2021-52,1950,1710,5670,512040,138858,168,151
2022-01,1950,1629,4397,511880,138741,160,117
2022-02,1950,1599,4815,511723,138613,157,128
2022-03,1950,1773,4442,511549,138495,174,118
2022-04,1950,1488,4107,511403,138386,146,109
2022-05,1950,1713,4978,511235,138254,168,132
2022-06,1950,1612,4643,511077,138131,158,123
2022-07,1950,1387,4155,510941,138021,136,110
2022-08,1950,1408,4310,510803,137907,138,114
2022-09,1950,1347,3935,510671,137803,132,104
2022-10,1950,1593,4392,510515,137687,156,116
2022-11,1950,1706,3676,510348,137590,167,97
2022-12,1950,1625,4361,510189,137475,159,115
2022-13,1950,1768,3947,510016,137371,173,104
2022-14,1950,1421,3988,509877,137266,139,105
2022-15,1950,1657,3002,509715,137187,162,79
2022-16,1950,1903,2890,509529,137111,186,76
2022-17,1950,1658,3615,509367,137016,162,95
2022-18,1950,1546,3008,509216,136937,151,79
2022-19,1950,1792,4077,509041,136830,175,107
2022-20,1950,1588,3317,508886,136743,155,87
2022-21,1950,1516,2670,508738,136673,148,70
2022-22,1950,1384,2404,508603,136610,135,63
2022-23,1950,1630,2902,508444,136534,159,76
2022-24,1950,1661,3133,508282,136452,162,82
2022-25,1950,1405,3020,508145,136373,137,79
2022-26,1950,1611,3137,507988,136291,157,82
2022-27,1950,1570,2641,507835,136222,153,69
2022-28,1950,1499,2182,507689,136165,146,57
2022-29,1950,1695,3218,507524,136081,165,84
2022-30,1950,1664,3297,507362,135995,162,86
2022-31,1950,1747,2378,507192,135933,170,62
2022-32,1950,1573,4415,507039,135818,153,115
2022-33,1950,1357,2804,506907,135745,132,73
2022-34,1950,1471,2959,506764,135668,143,77
2022-35,1950,1533,2422,506615,135605,149,63
2022-36,1950,1719,2693,506448,135535,167,70
2022-37,1950,1668,3734,506286,135438,162,97
2022-38,1950,1926,3235,506099,135354,187,84
2022-39,1950,1741,3122,505930,135273,169,81
2022-40,1950,1855,3741,505750,135176,180,97
2022-41,1950,1660,3744,505589,135079,161,97
2022-42,1950,1578,2896,505436,135004,153,75
2022-43,1950,1682,2627,505273,134936,163,68
2022-44,1950,1558,3286,505122,134851,151,85
2022-45,1950,2044,3482,504924,134761,198,90
2022-46,1950,1601,3523,504769,134670,155,91
2022-47,1950,1777,3525,504597,134579,172,91
2022-48,1950,2057,3101,504398,134499,199,80
2022-49,1950,1809,4035,504223,134395,175,104
2022-50,1950,2307,3533,504000,134304,223,91
2022-51,1950,2007,4001,503806,134201,194,103
2022-52,1950,2081,4627,503605,134082,201,119
2023-01,1950,2237,3813,503389,133984,216,98
2023-02,1950,2072,3426,503189,133896,200,88
2023-03,1950,1865,2961,503009,133820,180,76
2023-04,1950,1908,3158,502825,133739,184,81
2023-05,1950,1701,3628,502661,133646,164,93
2023-06,1950,1764,2615,502491,133579,170,67
2023-07,1950,1858,3437,502312,133491,179,88
2023-08,1950,1578,2892,502160,133417,152,74
2023-09,1950,1932,3089,501974,133338,186,79
2023-10,1950,2026,3247,501779,133255,195,83
2023-11,1950,1683,3249,501617,133172,162,83
2023-12,1950,1840,2938,501440,133097,177,75
2023-13,1950,1872,2939,501260,133022,180,75
2023-14,1950,1664,3137,501100,132942,160,80
2023-15,1950,1738,2825,500933,132870,167,72
2023-16,1950,1832,2827,500757,132798,176,72
2023-17,1950,1739,2592,500590,132732,167,66
2023-18,1950,1938,3183,500404,132651,186,81
2023-19,1950,1699,2359,500241,132591,163,60
2023-20,1950,1511,2911,500096,132517,145,74
2023-21,1950,1439,2834,499958,132445,138,72
2023-22,1950,1596,2245,499805,132388,153,57
2023-23,1950,1492,2561,499662,132323,143,65
2023-24,1950,1388,2562,499529,132258,133,65
2023-25,1950,1691,2563,499367,132193,162,65
2023-26,1950,1639,2920,499210,132119,157,74
2023-27,1950,1713,2092,499046,132066,164,53
2023-28,1950,2059,2567,498849,132001,197,65
