week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2022-24,1935,7584,11658,155373,30861,226,69
2022-25,1935,7797,14571,155141,30775,232,86
2022-26,1935,8314,13589,154894,30695,247,80
2022-27,1935,6876,11406,154690,30628,204,67
2022-28,1935,7899,12457,154456,30555,234,73
2022-29,1935,8859,11973,154194,30485,262,70
2022-30,1935,7891,15095,153961,30397,233,88
2022-31,1935,7563,13759,153738,30317,223,80
2022-32,1935,8390,12067,153491,30247,247,70
2022-33,1935,9358,16255,153216,30153,275,94
2022-34,1935,8351,12133,152971,30083,245,70
2022-35,1935,8262,10594,152729,30022,242,61
2022-36,1935,7727,15853,152503,29931,226,91
2022-37,1935,9419,10648,152228,29870,275,61
2022-38,1935,9127,14704,151962,29786,266,84
2022-39,1935,8867,13690,151704,29708,258,78
2022-40,1935,10090,17257,151411,29610,293,98
2022-41,1935,8209,17137,151173,29513,238,97
2022-42,1935,9502,16127,150898,29422,275,91
2022-43,1935,9554,12791,150622,29350,276,72
2022-44,1935,8495,14430,150377,29269,245,81
2022-45,1935,8613,12858,150129,29197,248,72
2022-46,1935,9185,11096,149865,29135,264,62
2022-47,1935,9166,15436,149602,29049,263,86
2022-48,1935,10232,15843,149309,28961,293,88
2022-49,1935,9761,16073,149030,28872,279,89
2022-50,1935,11606,16304,148699,28782,331,90
2022-51,1935,12337,17450,148348,28686,351,96
2022-52,1935,13708,21720,147959,28567,389,119
2023-01,1935,12080,17765,147617,28470,342,97
2023-02,1935,10795,15798,147312,28384,305,86
2023-03,1935,11102,15846,146999,28298,313,86
2023-04,1935,9452,13486,146733,28225,266,73
2023-05,1935,9576,11479,146464,28163,269,62
2023-06,1935,9201,12620,146206,28095,258,68
2023-07,1935,9611,15450,145937,28012,269,83
2023-08,1935,9772,11566,145664,27950,273,62
2023-09,1935,9251,15342,145406,27868,258,82
2023-10,1935,9772,12754,145134,27800,272,68
2023-11,1935,9574,12031,144868,27736,266,64
2023-12,1935,8724,13571,144626,27664,242,72
2023-13,1935,8956,13606,144378,27592,248,72
2023-14,1935,8392,12882,144146,27524,232,68
2023-15,1935,10075,10440,143868,27469,278,55
2023-16,1935,9076,10461,143618,27414,250,55
2023-17,1935,8254,11246,143391,27355,227,59
2023-18,1935,8304,11270,143163,27296,228,59
2023-19,1935,8573,12062,142928,27233,235,63
2023-20,1935,7379,14784,142726,27156,202,77
2023-21,1935,8416,13282,142496,27087,230,69
2023-22,1935,8503,10029,142264,27035,232,52
2023-23,1935,7671,10435,142055,26981,209,54
2023-24,1935,8750,9098,141817,26934,238,47
2023-25,1935,9318,10669,141564,26879,253,55
2023-26,1935,8374,13029,141337,26812,227,67
2023-27,1935,7610,10913,141131,26756,206,56
2023-28,1935,7733,9175,140922,26709,209,47
2023-29,1935,7930,12328,140708,26646,214,63
2023-30,1935,6790,9802,140525,26596,183,50
2023-31,1935,8399,10214,140299,26544,226,52
2023-32,1935,8077,11813,140082,26484,217,60
2023-33,1935,8836,13026,139845,26418,237,66
2023-34,1935,8627,15043,139614,26342,231,76
2023-35,1935,7592,8525,139411,26299,203,43
2023-36,1935,7753,10330,139204,26247,207,52
2023-37,1935,7539,11747,139003,26188,201,59
2023-38,1935,8340,11573,138781,26130,222,58
2023-39,1935,8052,11800,138567,26071,214,59
2023-40,1935,8027,11626,138354,26013,213,58
2023-41,1935,10271,13061,138082,25948,272,65
2023-42,1935,9912,12892,137820,25884,262,64
2023-43,1935,9133,12519,137579,25822,241,62
2023-44,1935,10101,11738,137313,25764,266,58
2023-45,1935,9434,11968,137065,25705,248,59
2023-46,1935,10482,14646,136790,25633,275,72
2023-47,1935,10159,15301,136524,25558,266,75
2023-48,1935,9910,14115,136265,25489,259,69
2023-49,1935,10582,17446,135989,25404,276,85
2023-50,1935,11528,15233,135689,25330,300,74
2023-51,1935,11090,20459,135401,25231,288,99
2023-52,1935,12042,17417,135089,25147,312,84
2024-01,1935,10055,14346,134829,25078,260,69
2024-02,1935,9259,12087,134590,25020,239,58
2024-03,1935,9975,17355,134333,24937,257,83
2024-04,1935,9839,14047,134080,24870,253,67
2024-05,1935,11497,14296,133785,24802,295,68
2024-06,1935,12266,14758,133471,24732,314,70
2024-07,1935,10569,12468,133201,24673,270,59
2024-08,1935,9451,14835,132960,24603,241,70
2024-09,1935,9468,12747,132719,24543,241,60
2024-10,1935,9564,12565,132476,24484,243,59
2024-11,1935,9463,12167,132236,24427,240,57
2024-12,1935,9441,10266,131997,24379,239,48
2024-13,1935,9577,11145,131755,24327,242,52
2024-14,1935,9436,11384,131517,24274,238,53
2024-15,1935,9333,15080,131282,24204,235,70
2024-16,1935,8951,15990,131057,24130,225,74
2024-17,1935,9566,12780,130817,24071,240,59
2024-18,1935,8343,10201,130608,24024,209,47
2024-19,1935,7836,12182,130412,23968,196,56
2024-20,1935,8490,13523,130200,23906,212,62
2024-21,1935,8664,11147,129984,23855,216,51
2024-22,1935,9283,10074,129753,23809,231,46
2024-23,1935,9057,11633,129528,23756,225,53
2024-24,1935,8548,11438,129316,23704,212,52
2024-25,1935,9654,13231,129077,23644,239,60
2024-26,1935,8821,9721,128859,23600,218,44
2024-27,1935,7415,11514,128676,23548,183,52
2024-28,1935,8808,10872,128459,23499,217,49
2024-29,1935,7479,10227,128275,23453,184,46
2024-30,1935,8264,12256,128072,23398,203,55
2024-31,1935,7175,10271,127896,23352,176,46
2024-32,1935,7880,6707,127703,23322,193,30
2024-33,1935,6623,6940,127541,23291,162,31
2024-34,1935,5566,8071,127405,23255,136,36
2024-35,1935,7213,7184,127229,23223,176,32
2024-36,1935,5086,5619,127105,23198,124,25
2024-37,1935,4721,7428,126990,23165,115,33
2024-38,1935,3081,3603,126915,23149,75,16
2024-39,1935,2918,5637,126844,23124,71,25
2024-40,1935,1192,2707,126815,23112,29,12
2024-41,1935,246,676,126809,23109,6,3
nan,1935,0,0,126809,23109,0,0
2021-24,1940,2914,10773,311348,66306,174,137
2021-25,1940,2882,8980,311176,66192,172,114
2021-26,1940,2783,7652,311010,66095,166,97
2021-27,1940,2465,9721,310863,65972,147,123
2021-28,1940,3642,8550,310646,65864,217,108
2021-29,1940,3241,8405,310453,65758,193,106
2021-30,1940,4336,8259,310195,65654,258,104
2021-31,1940,3633,8113,309979,65552,216,102
2021-32,1940,3753,7886,309756,65453,223,99
2021-33,1940,3048,5981,309575,65378,181,75
2021-34,1940,3219,7427,309384,65285,191,93
2021-35,1940,3457,7358,309179,65193,205,92
2021-36,1940,3358,9053,308980,65080,199,113
2021-37,1940,3613,8104,308766,64979,214,101
2021-38,1940,3650,8036,308550,64879,216,100
2021-39,1940,3483,7807,308344,64782,206,97
2021-40,1940,3604,7819,308131,64685,213,97
2021-41,1940,4013,9367,307894,64569,237,116
2021-42,1940,4118,8898,307651,64459,243,110
2021-43,1940,5242,12731,307342,64302,309,157
2021-44,1940,4788,12436,307060,64149,282,153
2021-45,1940,5099,10751,306760,64017,300,132
2021-46,1940,5342,18309,306446,63793,314,224
2021-47,1940,5399,16398,306129,63593,317,200
2021-48,1940,6207,16203,305765,63396,364,197
2021-49,1940,5684,16501,305432,63196,333,200
2021-50,1940,5109,16305,305133,62999,299,197
2021-51,1940,4789,15773,304853,62809,280,190
2021-52,1940,4245,12816,304605,62655,248,154
2022-01,1940,3991,11927,304372,62512,233,143
2022-02,1940,4509,10614,304109,62385,263,127
2022-03,1940,3929,9042,303880,62277,229,108
2022-04,1940,4671,9562,303608,62163,272,114
2022-05,1940,4193,12528,303364,62014,244,149
2022-06,1940,5299,13572,303056,61853,308,161
2022-07,1940,4684,13438,302784,61694,272,159
2022-08,1940,4619,12029,302516,61552,268,142
2022-09,1940,4381,10865,302262,61424,254,128
2022-10,1940,3780,10462,302043,61301,219,123
2022-11,1940,4284,9885,301795,61185,248,116
2022-12,1940,4651,12215,301526,61042,269,143
2022-13,1940,4985,10270,301238,60922,288,120
2022-14,1940,5024,9603,300948,60810,290,112
2022-15,1940,4873,7298,300667,60725,281,85
2022-16,1940,4895,7997,300385,60632,282,93
2022-17,1940,5073,8441,300093,60534,292,98
2022-18,1940,4608,7936,299828,60442,265,92
2022-19,1940,4560,9247,299566,60335,262,107
2022-20,1940,4233,7962,299323,60243,243,92
2022-21,1940,4271,7020,299078,60162,245,81
2022-22,1940,4484,7812,298821,60072,257,90
2022-23,1940,4156,7301,298583,59988,238,84
2022-24,1940,3669,7311,298373,59904,210,84
2022-25,1940,3724,7234,298160,59821,213,83
2022-26,1940,4095,7856,297926,59731,234,90
2022-27,1940,4063,6642,297694,59655,232,76
2022-28,1940,3645,8930,297486,59553,208,102
2022-29,1940,5175,9209,297191,59448,295,105
2022-30,1940,4302,8257,296946,59354,245,94
2022-31,1940,5501,9064,296633,59251,313,103
2022-32,1940,3958,8903,296408,59150,225,101
2022-33,1940,4930,7857,296128,59061,280,89
2022-34,1940,4264,9375,295886,58955,242,106
2022-35,1940,4356,7794,295639,58867,247,88
2022-36,1940,4625,9850,295377,58756,262,111
2022-37,1940,4752,7732,295108,58669,269,87
2022-38,1940,5005,8189,294825,58577,283,92
2022-39,1940,5098,9184,294537,58474,288,103
2022-40,1940,5103,11080,294249,58350,288,124
2022-41,1940,4966,9938,293969,58239,280,111
2022-42,1940,5593,7800,293654,58152,315,87
2022-43,1940,4603,8802,293395,58054,259,98
2022-44,1940,4713,7825,293130,57967,265,87
2022-45,1940,4878,7476,292856,57884,274,83
2022-46,1940,4990,7848,292576,57797,280,87
2022-47,1940,5119,7679,292289,57712,287,85
2022-48,1940,4964,7872,292011,57625,278,87
2022-49,1940,4861,8791,291739,57528,272,97
2022-50,1940,5940,9807,291407,57420,332,108
2022-51,1940,7203,9917,291005,57311,402,109
2022-52,1940,6997,12220,290615,57177,390,134
2023-01,1940,6557,10325,290250,57064,365,113
2023-02,1940,5899,10712,289922,56947,328,117
2023-03,1940,5581,10735,289612,56830,310,117
2023-04,1940,5623,7810,289300,56745,312,85
2023-05,1940,5629,8467,288988,56653,312,92
2023-06,1940,4822,7742,288721,56569,267,84
2023-07,1940,5043,7846,288442,56484,279,85
2023-08,1940,5374,7951,288145,56398,297,86
2023-09,1940,5071,8890,287865,56302,280,96
2023-10,1940,5312,7233,287572,56224,293,78
2023-11,1940,5081,6871,287292,56150,280,74
2023-12,1940,5250,7253,287003,56072,289,78
2023-13,1940,4909,8009,286733,55986,270,86
2023-14,1940,4677,6527,286476,55916,257,70
2023-15,1940,4882,8780,286208,55822,268,94
2023-16,1940,4850,7577,285942,55741,266,81
2023-17,1940,5330,5431,285650,55683,292,58
2023-18,1940,4567,6938,285400,55609,250,74
2023-19,1940,4608,5444,285148,55551,252,58
2023-20,1940,4923,6296,284879,55484,269,67
2023-21,1940,4964,6869,284608,55411,271,73
2023-22,1940,4731,8010,284350,55326,258,85
2023-23,1940,5029,7361,284076,55248,274,78
2023-24,1940,4225,7277,283846,55171,230,77
2023-25,1940,4762,8519,283587,55081,259,90
2023-26,1940,4398,7869,283348,54998,239,83
2023-27,1940,4659,6835,283095,54926,253,72
2023-28,1940,5125,6368,282817,54859,278,67
2023-29,1940,4798,5804,282557,54798,260,61
2023-30,1940,3767,6669,282353,54728,204,70
2023-31,1940,4213,6200,282125,54663,228,65
2023-32,1940,4643,6112,281874,54599,251,64
2023-33,1940,4406,8226,281636,54513,238,86
2023-34,1940,5615,5457,281333,54456,303,57
2023-35,1940,4526,4504,281089,54409,244,47
2023-36,1940,4121,6140,280867,54345,222,64
2023-37,1940,4719,5859,280613,54284,254,61
2023-38,1940,4984,7406,280345,54207,268,77
2023-39,1940,4393,6935,280109,54135,236,72
2023-40,1940,5198,8489,279830,54047,279,88
2023-41,1940,5521,7826,279534,53966,296,81
2023-42,1940,5658,8322,279231,53880,303,86
2023-43,1940,5327,7268,278946,53805,285,75
2023-44,1940,5108,7861,278673,53724,273,81
2023-45,1940,5750,8457,278366,53637,307,87
2023-46,1940,5512,9154,278072,53543,294,94
2023-47,1940,6101,9952,277747,53441,325,102
2023-48,1940,5656,7425,277446,53365,301,76
2023-49,1940,6736,10574,277088,53257,358,108
2023-50,1940,6349,8924,276751,53166,337,91
2023-51,1940,6036,8349,276431,53081,320,85
2023-52,1940,6062,10926,276110,52970,321,111
2024-01,1940,5860,9072,275800,52878,310,92
2024-02,1940,5962,8296,275485,52794,315,84
2024-03,1940,5475,8904,275196,52704,289,90
2024-04,1940,6355,8423,274861,52619,335,85
2024-05,1940,5488,8635,274572,52532,289,87
2024-06,1940,7055,8251,274201,52449,371,83
2024-07,1940,5596,8563,273907,52363,294,86
2024-08,1940,6289,7079,273577,52292,330,71
2024-09,1940,5303,6789,273299,52224,278,68
2024-10,1940,4984,6297,273038,52161,261,63
2024-11,1940,5257,7107,272763,52090,275,71
2024-12,1940,5147,5912,272494,52031,269,59
2024-13,1940,5842,6522,272189,51966,305,65
2024-14,1940,5215,7234,271917,51894,272,72
2024-15,1940,5105,6640,271651,51828,266,66
2024-16,1940,5110,7758,271385,51751,266,77
2024-17,1940,4326,5547,271160,51696,225,55
2024-18,1940,4850,6159,270908,51635,252,61
2024-19,1940,4218,7787,270689,51558,219,77
2024-20,1940,4897,6277,270435,51496,254,62
2024-21,1940,4592,6996,270197,51427,238,69
2024-22,1940,4867,6700,269945,51361,252,66
2024-23,1940,4446,7116,269715,51291,230,70
2024-24,1940,4489,4069,269483,51251,232,40
2024-25,1940,5248,6213,269212,51190,271,61
2024-26,1940,5700,6323,268918,51128,294,62
2024-27,1940,3880,5308,268718,51076,200,52
2024-28,1940,4447,5109,268489,51026,229,50
2024-29,1940,4042,6036,268281,50967,208,59
2024-30,1940,5038,5632,268022,50912,259,55
2024-31,1940,3893,5946,267822,50854,200,58
2024-32,1940,4150,6056,267609,50795,213,59
2024-33,1940,3665,6886,267421,50728,188,67
2024-34,1940,3883,4526,267222,50684,199,44
2024-35,1940,4335,5045,267000,50635,222,49
2024-36,1940,2168,2988,266889,50606,111,29
2024-37,1940,2541,3402,266759,50573,130,33
2024-38,1940,1974,3198,266658,50542,101,31
2024-39,1940,1975,2580,266557,50517,101,25
2024-40,1940,782,825,266517,50509,40,8
2024-41,1940,136,309,266510,50506,7,3
nan,1940,0,0,266510,50506,0,0
2021-24,1945,1581,6270,468113,107264,142,129
2021-25,1945,1816,5304,467950,107155,163,109
2021-26,1945,1504,5114,467815,107050,135,105
2021-27,1945,1828,5656,467651,106934,164,116
2021-28,1945,2052,5418,467467,106823,184,111
2021-29,1945,1975,5032,467290,106720,177,103
2021-30,1945,1897,5135,467120,106615,170,105
2021-31,1945,1887,4454,466951,106524,169,91
2021-32,1945,1954,5242,466776,106417,175,107
2021-33,1945,2000,6328,466597,106288,179,129
2021-34,1945,2191,5303,466401,106180,196,108
2021-35,1945,1990,4866,466223,106081,178,99
2021-36,1945,2540,4673,465996,105986,227,95
2021-37,1945,2485,4875,465774,105887,222,99
2021-38,1945,2273,5570,465571,105774,203,113
2021-39,1945,2039,4588,465389,105681,182,93
2021-40,1945,2421,4642,465173,105587,216,94
2021-41,1945,2096,5734,464986,105471,187,116
2021-42,1945,2400,5790,464772,105354,214,117
2021-43,1945,2873,6888,464516,105215,256,139
2021-44,1945,2583,7195,464286,105070,230,145
2021-45,1945,2775,8500,464039,104899,247,171
2021-46,1945,2934,9910,463778,104700,261,199
2021-47,1945,3217,10729,463492,104485,286,215
2021-48,1945,3625,10551,463170,104274,322,211
2021-49,1945,3413,10622,462867,104062,303,212
2021-50,1945,3133,9889,462589,103865,278,197
2021-51,1945,3000,9203,462323,103682,266,183
2021-52,1945,2719,10077,462082,103482,241,200
2022-01,1945,2720,8377,461841,103316,241,166
2022-02,1945,2496,8290,461620,103152,221,164
2022-03,1945,2452,7035,461403,103013,217,139
2022-04,1945,2555,6131,461177,102892,226,121
2022-05,1945,2714,6545,460937,102763,240,129
2022-06,1945,2920,7927,460679,102607,258,156
2022-07,1945,3103,7786,460405,102454,274,153
2022-08,1945,2515,7185,460183,102313,222,141
2022-09,1945,2720,6991,459943,102176,240,137
2022-10,1945,2495,5875,459723,102061,220,115
2022-11,1945,2519,6394,459501,101936,222,125
2022-12,1945,2929,6094,459243,101817,258,119
2022-13,1945,2749,5485,459001,101710,242,107
2022-14,1945,2648,6005,458768,101593,233,117
2022-15,1945,2831,6423,458519,101468,249,125
2022-16,1945,2628,5658,458288,101358,231,110
2022-17,1945,2629,5304,458057,101255,231,103
2022-18,1945,2824,5722,457809,101144,248,111
2022-19,1945,2541,5315,457586,101041,223,103
2022-20,1945,2451,4855,457371,100947,215,94
2022-21,1945,2440,4239,457157,100865,214,82
2022-22,1945,2510,4812,456937,100772,220,93
2022-23,1945,2408,5386,456726,100668,211,104
2022-24,1945,2410,4147,456515,100588,211,80
2022-25,1945,2331,3994,456311,100511,204,77
2022-26,1945,2640,4829,456080,100418,231,93
2022-27,1945,2276,4209,455881,100337,199,81
2022-28,1945,2116,4785,455696,100245,185,92
2022-29,1945,3045,4894,455430,100151,266,94
2022-30,1945,2726,4481,455192,100065,238,86
2022-31,1945,2785,5633,454949,99957,243,108
2022-32,1945,2993,4072,454688,99879,261,78
2022-33,1945,2466,4336,454473,99796,215,83
2022-34,1945,2536,4340,454252,99713,221,83
2022-35,1945,2675,4343,454019,99630,233,83
2022-36,1945,2654,4924,453788,99536,231,94
2022-37,1945,2690,3984,453554,99460,234,76
2022-38,1945,2933,4880,453299,99367,255,93
2022-39,1945,2854,6041,453051,99252,248,115
2022-40,1945,2809,5048,452807,99156,244,96
2022-41,1945,2788,6212,452565,99038,242,118
2022-42,1945,2858,4426,452317,98954,248,84
2022-43,1945,2952,5380,452061,98852,256,102
2022-44,1945,2377,4223,451855,98772,206,80
2022-45,1945,2840,5707,451609,98664,246,108
2022-46,1945,3119,4654,451339,98576,270,88
2022-47,1945,3040,5029,451076,98481,263,95
2022-48,1945,3030,5936,450814,98369,262,112
2022-49,1945,3101,4881,450546,98277,268,92
2022-50,1945,3393,6215,450253,98160,293,117
2022-51,1945,3824,7340,449923,98022,330,138
2022-52,1945,3885,6977,449588,97891,335,131
2023-01,1945,3702,7414,449269,97752,319,139
2023-02,1945,3402,5820,448976,97643,293,109
2023-03,1945,3288,4810,448693,97553,283,90
2023-04,1945,3069,5136,448429,97457,264,96
2023-05,1945,2815,5034,448187,97363,242,94
2023-06,1945,3003,5307,447929,97264,258,99
2023-07,1945,3226,4560,447652,97179,277,85
2023-08,1945,3205,5747,447377,97072,275,107
2023-09,1945,3312,3977,447093,96998,284,74
2023-10,1945,3290,5758,446811,96891,282,107
2023-11,1945,2965,6142,446557,96777,254,114
2023-12,1945,2920,4529,446307,96693,250,84
2023-13,1945,3051,4533,446046,96609,261,84
2023-14,1945,3099,4321,445781,96529,265,80
2023-15,1945,3265,4000,445502,96455,279,74
2023-16,1945,3056,4382,445241,96374,261,81
2023-17,1945,2952,4711,444989,96287,252,87
2023-18,1945,2708,4335,444758,96207,231,80
2023-19,1945,2862,4339,444514,96127,244,80
2023-20,1945,2957,4343,444262,96047,252,80
2023-21,1945,2677,5053,444034,95954,228,93
2023-22,1945,2808,3915,443795,95882,239,72
2023-23,1945,2515,4735,443581,95795,214,87
2023-24,1945,2740,4576,443348,95711,233,84
2023-25,1945,2894,4362,443102,95631,246,80
2023-26,1945,2272,3491,442909,95567,193,64
2023-27,1945,2555,4368,442692,95487,217,80
2023-28,1945,3052,4426,442433,95406,259,81
2023-29,1945,2688,3828,442205,95336,228,70
2023-30,1945,2914,3174,441958,95278,247,58
2023-31,1945,2774,5149,441723,95184,235,94
2023-32,1945,2799,3837,441486,95114,237,70
2023-33,1945,2859,5378,441244,95016,242,98
2023-34,1945,3216,4393,440972,94936,272,80
2023-35,1945,2851,5057,440731,94844,241,92
2023-36,1945,2912,3575,440485,94779,246,65
2023-37,1945,2878,4129,440242,94704,243,75
2023-38,1945,2666,4132,440017,94629,225,75
2023-39,1945,2952,3418,439768,94567,249,62
2023-40,1945,2716,4249,439539,94490,229,77
2023-41,1945,3276,4694,439263,94405,276,85
2023-42,1945,3218,4588,438992,94322,271,83
2023-43,1945,3066,4703,438734,94237,258,85
2023-44,1945,3127,4762,438471,94151,263,86
2023-45,1945,2688,4878,438245,94063,226,88
2023-46,1945,3309,4438,437967,93983,278,80
2023-47,1945,3502,4720,437673,93898,294,85
2023-48,1945,3421,5892,437386,93792,287,106
2023-49,1945,3196,6066,437118,93683,268,109
2023-50,1945,3879,5962,436793,93576,325,107
2023-51,1945,3428,6527,436506,93459,287,117
2023-52,1945,3418,6256,436220,93347,286,112
2024-01,1945,3396,5591,435936,93247,284,100
2024-02,1945,3123,5429,435675,93150,261,97
2024-03,1945,3377,5267,435393,93056,282,94
2024-04,1945,3667,5553,435087,92957,306,99
2024-05,1945,3501,5952,434795,92851,292,106
2024-06,1945,3876,7085,434472,92725,323,126
2024-07,1945,3134,4502,434211,92645,261,80
2024-08,1945,3100,4562,433953,92564,258,81
2024-09,1945,3029,4284,433701,92488,252,76
2024-10,1945,2658,5474,433480,92391,221,97
2024-11,1945,3261,4631,433209,92309,271,82
2024-12,1945,2709,4636,432984,92227,225,82
2024-13,1945,3000,4810,432735,92142,249,85
2024-14,1945,3291,3794,432462,92075,273,67
2024-15,1945,2750,4988,432234,91987,228,88
2024-16,1945,2498,4198,432027,91913,207,74
2024-17,1945,2813,4144,431794,91840,233,73
2024-18,1945,2984,4147,431547,91767,247,73
2024-19,1945,2961,3923,431302,91698,245,69
2024-20,1945,2794,3983,431071,91628,231,70
2024-21,1945,3025,3872,430821,91560,250,68
2024-22,1945,2821,4103,430588,91488,233,72
2024-23,1945,2944,3421,430345,91428,243,60
2024-24,1945,2715,3367,430121,91369,224,59
2024-25,1945,2959,5026,429877,91281,244,88
2024-26,1945,3094,3258,429622,91224,255,57
2024-27,1945,2525,3088,429414,91170,208,54
2024-28,1945,2830,3892,429181,91102,233,68
2024-29,1945,2686,3665,428960,91038,221,64
2024-30,1945,2407,4241,428762,90964,198,74
2024-31,1945,2664,3613,428543,90901,219,63
2024-32,1945,2264,3271,428357,90844,186,57
2024-33,1945,2228,3446,428174,90784,183,60
2024-34,1945,2363,3793,427980,90718,194,66
2024-35,1945,2279,3278,427793,90661,187,57
2024-36,1945,1243,2186,427691,90623,102,38
2024-37,1945,1451,1611,427572,90595,119,28
2024-38,1945,1170,1208,427476,90574,96,21
2024-39,1945,914,1036,427401,90556,75,18
2024-40,1945,390,575,427369,90546,32,10
2024-41,1945,48,230,427365,90542,4,4
nan,1945,0,0,427365,90542,0,0
2021-24,1950,991,3871,509910,148139,97,110
2021-25,1950,971,4015,509815,148025,95,114
2021-26,1950,1002,3771,509717,147918,98,107
2021-27,1950,931,3527,509626,147818,91,100
2021-28,1950,910,2823,509537,147738,89,80
2021-29,1950,1084,3920,509431,147627,106,111
2021-30,1950,1156,3322,509318,147533,113,94
2021-31,1950,1372,3076,509184,147446,134,87
2021-32,1950,1311,3645,509056,147343,128,103
2021-33,1950,1403,3116,508919,147255,137,88
2021-34,1950,1199,2869,508802,147174,117,81
2021-35,1950,1127,2729,508692,147097,110,77
2021-36,1950,1435,3298,508552,147004,140,93
2021-37,1950,1364,3478,508419,146906,133,98
2021-38,1950,1272,3054,508295,146820,124,86
2021-39,1950,1282,3731,508170,146715,125,105
2021-40,1950,1365,3129,508037,146627,133,88
2021-41,1950,1427,3344,507898,146533,139,94
2021-42,1950,1365,3347,507765,146439,133,94
2021-43,1950,1499,3848,507619,146331,146,108
2021-44,1950,1489,4208,507474,146213,145,118
2021-45,1950,1809,5497,507298,146059,176,154
2021-46,1950,1542,6362,507148,145881,150,178
2021-47,1950,2067,6119,506947,145710,201,171
2021-48,1950,1841,6951,506768,145516,179,194
2021-49,1950,2007,7032,506573,145320,195,196
2021-50,1950,2038,6322,506375,145144,198,176
2021-51,1950,1514,5574,506228,144989,147,155
2021-52,1950,1720,5472,506061,144837,167,152
2022-01,1950,1607,4359,505905,144716,156,121
2022-02,1950,1618,4616,505748,144588,157,128
2022-03,1950,1712,4547,505582,144462,166,126
2022-04,1950,1444,4154,505442,144347,140,115
2022-05,1950,1713,4845,505276,144213,166,134
2022-06,1950,1631,4451,505118,144090,158,123
2022-07,1950,1393,4019,504983,143979,135,111
2022-08,1950,1363,4349,504851,143859,132,120
2022-09,1950,1343,3844,504721,143753,130,106
2022-10,1950,1570,4356,504569,143633,152,120
2022-11,1950,1685,3669,504406,143532,163,101
2022-12,1950,1623,4253,504249,143415,157,117
2022-13,1950,1748,3929,504080,143307,169,108
2022-14,1950,1407,3932,503944,143199,136,108
2022-15,1950,1624,3060,503787,143115,157,84
2022-16,1950,1915,2806,503602,143038,185,77
2022-17,1950,1636,3611,503444,142939,158,99
2022-18,1950,1522,3029,503297,142856,147,83
2022-19,1950,1782,4018,503125,142746,172,110
2022-20,1950,1575,3289,502973,142656,152,90
2022-21,1950,1503,2669,502828,142583,145,73
2022-22,1950,1389,2341,502694,142519,134,64
2022-23,1950,1597,2965,502540,142438,154,81
2022-24,1950,1639,3150,502382,142352,158,86
2022-25,1950,1401,2968,502247,142271,135,81
2022-26,1950,1588,3153,502094,142185,153,86
2022-27,1950,1537,2715,501946,142111,148,74
2022-28,1950,1496,2165,501802,142052,144,59
2022-29,1950,1704,3121,501638,141967,164,85
2022-30,1950,1674,3197,501477,141880,161,87
2022-31,1950,1747,2353,501309,141816,168,64
2022-32,1950,1591,4231,501156,141701,153,115
2022-33,1950,1363,2724,501025,141627,131,74
2022-34,1950,1447,2983,500886,141546,139,81
2022-35,1950,1541,2358,500738,141482,148,64
2022-36,1950,1677,2802,500577,141406,161,76
2022-37,1950,1667,3653,500417,141307,160,99
2022-38,1950,1917,3212,500233,141220,184,87
2022-39,1950,1741,3066,500066,141137,167,83
2022-40,1950,1867,3623,499887,141039,179,98
2022-41,1950,1638,3736,499730,140938,157,101
2022-42,1950,1555,2924,499581,140859,149,79
2022-43,1950,1691,2555,499419,140790,162,69
2022-44,1950,1535,3298,499272,140701,147,89
2022-45,1950,2016,3523,499079,140606,193,95
2022-46,1950,1599,3451,498926,140513,153,93
2022-47,1950,1777,3453,498756,140420,170,93
2022-48,1950,2070,3009,498558,140339,198,81
2022-49,1950,1809,3941,498385,140233,173,106
2022-50,1950,2281,3572,498167,140137,218,96
2022-51,1950,1999,3947,497976,140031,191,106
2022-52,1950,2084,4509,497777,139910,199,121
2023-01,1950,2242,3729,497563,139810,214,100
2023-02,1950,2065,3396,497366,139719,197,91
2023-03,1950,1824,3062,497192,139637,174,82
2023-04,1950,1919,3063,497009,139555,183,82
2023-05,1950,1710,3514,496846,139461,163,94
2023-06,1950,1753,2618,496679,139391,167,70
2023-07,1950,1848,3406,496503,139300,176,91
2023-08,1950,1575,2846,496353,139224,150,76
2023-09,1950,1933,3035,496169,139143,184,81
2023-10,1950,2018,3224,495977,139057,192,86
2023-11,1950,1661,3264,495819,138970,158,87
2023-12,1950,1830,2928,495645,138892,174,78
2023-13,1950,1873,2892,495467,138815,178,77
2023-14,1950,1652,3119,495310,138732,157,83
2023-15,1950,1716,2858,495147,138656,163,76
2023-16,1950,1822,2821,494974,138581,173,75
2023-17,1950,1696,2710,494813,138509,161,72
2023-18,1950,1950,3088,494628,138427,185,82
2023-19,1950,1666,2449,494470,138362,158,65
2023-20,1950,1518,2827,494326,138287,144,75
2023-21,1950,1434,2791,494190,138213,136,74
2023-22,1950,1583,2264,494040,138153,150,60
2023-23,1950,1499,2492,493898,138087,142,66
2023-24,1950,1362,2606,493769,138018,129,69
2023-25,1950,1690,2532,493609,137951,160,67
2023-26,1950,1585,3063,493459,137870,150,81
2023-27,1950,1670,2232,493301,137811,158,59
2023-28,1950,2072,2498,493105,137745,196,66
