week,born,vax_cmr,unvax_cmr,vax_alive_start,unvax_alive_start,vax_dead_week,unvax_dead_week
2023-48,1960,837,907,423490,229930,68,40
2023-49,1960,788,1179,423426,229878,64,52
2023-50,1960,689,1066,423370,229831,56,47
2023-51,1960,517,998,423328,229787,42,44
2023-52,1960,628,1044,423277,229741,51,46
2024-01,1960,726,1271,423218,229685,59,56
2024-02,1960,899,999,423145,229641,73,44
2024-03,1960,727,1044,423086,229595,59,46
2024-04,1960,579,1294,423039,229538,47,57
2024-05,1960,801,1090,422974,229490,65,48
2024-06,1960,727,1295,422915,229433,59,57
2024-07,1960,678,1068,422860,229386,55,47
2024-08,1960,678,795,422805,229351,55,35
2024-09,1960,616,682,422755,229321,50,30
2024-10,1960,579,1114,422708,229272,47,49
2024-11,1960,468,955,422670,229230,38,42
2024-12,1960,567,1046,422624,229184,46,46
2024-13,1960,678,796,422569,229149,55,35
2024-14,1960,666,751,422515,229116,54,33
2024-15,1960,518,705,422473,229085,42,31
2024-16,1960,740,1206,422413,229032,60,53
2024-17,1960,444,637,422377,229004,36,28
2024-18,1960,716,910,422319,228964,58,40
2024-19,1960,740,911,422259,228924,60,40
2024-20,1960,568,911,422213,228884,46,40
2024-21,1960,629,1025,422162,228839,51,45
2024-22,1960,518,957,422120,228797,42,42
2024-23,1960,543,1002,422076,228753,44,44
2024-24,1960,704,957,422019,228711,57,42
2024-25,1960,531,934,421976,228670,43,41
2024-26,1960,580,980,421929,228627,47,43
2024-27,1960,531,912,421886,228587,43,40
2024-28,1960,457,730,421849,228555,37,32
2024-29,1960,333,752,421822,228522,27,33
2024-30,1960,482,798,421783,228487,39,35
2024-31,1960,457,844,421746,228450,37,37
2024-32,1960,544,661,421702,228421,44,29
2024-33,1960,370,730,421672,228389,30,32
2024-34,1960,309,753,421647,228356,25,33
2024-35,1960,321,936,421621,228315,26,41
2024-36,1960,234,525,421602,228292,19,23
2024-37,1960,346,296,421574,228279,28,13
2024-38,1960,197,456,421558,228259,16,20
2024-39,1960,148,296,421546,228246,12,13
2024-40,1960,111,251,421537,228235,9,11
2024-41,1960,0,45,421537,228233,0,2
2021-24,1965,195,858,427491,279259,16,46
2021-25,1965,158,504,427478,279232,13,27
2021-26,1965,219,728,427460,279193,18,39
2021-27,1965,280,392,427437,279172,23,21
2021-28,1965,170,635,427423,279138,14,34
2021-29,1965,207,504,427406,279111,17,27
2021-30,1965,195,504,427390,279084,16,27
2021-31,1965,195,597,427374,279052,16,32
2021-32,1965,231,654,427355,279017,19,35
2021-33,1965,244,766,427335,278976,20,41
2021-34,1965,256,616,427314,278943,21,33
2021-35,1965,231,579,427295,278912,19,31
2021-36,1965,268,617,427273,278879,22,33
2021-37,1965,305,785,427248,278837,25,42
2021-38,1965,317,617,427222,278804,26,33
2021-39,1965,256,486,427201,278778,21,26
2021-40,1965,317,729,427175,278739,26,39
2021-41,1965,305,561,427150,278709,25,30
2021-42,1965,402,692,427117,278672,33,37
2021-43,1965,366,654,427087,278637,30,35
2021-44,1965,354,692,427058,278600,29,37
2021-45,1965,305,917,427033,278551,25,49
2021-46,1965,390,711,427001,278513,32,38
2021-47,1965,366,674,426971,278477,30,36
2021-48,1965,207,898,426954,278429,17,48
2021-49,1965,305,1292,426929,278360,25,69
2021-50,1965,317,1011,426903,278306,26,54
2021-51,1965,256,1124,426882,278246,21,60
2021-52,1965,390,993,426850,278193,32,53
2022-01,1965,268,956,426828,278142,22,51
2022-02,1965,268,862,426806,278096,22,46
2022-03,1965,354,600,426777,278064,29,32
2022-04,1965,293,637,426753,278030,24,34
2022-05,1965,342,956,426725,277979,28,51
2022-06,1965,452,731,426688,277940,37,39
2022-07,1965,366,637,426658,277906,30,34
2022-08,1965,281,656,426635,277871,23,35
2022-09,1965,256,844,426614,277826,21,45
2022-10,1965,378,600,426583,277794,31,32
2022-11,1965,403,488,426550,277768,33,26
2022-12,1965,391,694,426518,277731,32,37
2022-13,1965,281,713,426495,277693,23,38
2022-14,1965,305,676,426470,277657,25,36
2022-15,1965,317,488,426444,277631,26,26
2022-16,1965,342,525,426416,277603,28,28
2022-17,1965,305,713,426391,277565,25,38
2022-18,1965,342,507,426363,277538,28,27
2022-19,1965,305,620,426338,277505,25,33
2022-20,1965,330,507,426311,277478,27,27
2022-21,1965,330,526,426284,277450,27,28
2022-22,1965,293,639,426260,277416,24,34
2022-23,1965,183,902,426245,277368,15,48
2022-24,1965,232,282,426226,277353,19,15
2022-25,1965,232,545,426207,277324,19,29
2022-26,1965,379,676,426176,277288,31,36
2022-27,1965,305,620,426151,277255,25,33
2022-28,1965,220,827,426133,277211,18,44
2022-29,1965,440,696,426097,277174,36,37
2022-30,1965,342,583,426069,277143,28,31
2022-31,1965,257,809,426048,277100,21,43
2022-32,1965,489,602,426008,277068,40,32
2022-33,1965,257,696,425987,277031,21,37
2022-34,1965,306,602,425962,276999,25,32
2022-35,1965,416,527,425928,276971,34,28
2022-36,1965,232,621,425909,276938,19,33
2022-37,1965,379,677,425878,276902,31,36
2022-38,1965,342,527,425850,276874,28,28
2022-39,1965,306,678,425825,276838,25,36
2022-40,1965,404,734,425792,276799,33,39
2022-41,1965,342,602,425764,276767,28,32
2022-42,1965,220,546,425746,276738,18,29
2022-43,1965,232,904,425727,276690,19,48
2022-44,1965,477,584,425688,276659,39,31
2022-45,1965,293,490,425664,276633,24,26
2022-46,1965,318,603,425638,276601,26,32
2022-47,1965,232,641,425619,276567,19,34
2022-48,1965,379,697,425588,276530,31,37
2022-49,1965,392,697,425556,276493,32,37
2022-50,1965,416,735,425522,276454,34,39
2022-51,1965,367,754,425492,276414,30,40
2022-52,1965,428,716,425457,276376,35,38
2023-01,1965,453,433,425420,276353,37,23
2023-02,1965,465,660,425382,276318,38,35
2023-03,1965,416,736,425348,276279,34,39
2023-04,1965,490,698,425308,276242,40,37
2023-05,1965,306,698,425283,276205,25,37
2023-06,1965,318,585,425257,276174,26,31
2023-07,1965,380,566,425226,276144,31,30
2023-08,1965,282,736,425203,276105,23,39
2023-09,1965,367,604,425173,276073,30,32
2023-10,1965,367,528,425143,276045,30,28
2023-11,1965,441,680,425107,276009,36,36
2023-12,1965,404,585,425074,275978,33,31
2023-13,1965,282,472,425051,275953,23,25
2023-14,1965,380,566,425020,275923,31,30
2023-15,1965,355,642,424991,275889,29,34
2023-16,1965,343,453,424963,275865,28,24
2023-17,1965,282,472,424940,275840,23,25
2023-18,1965,269,775,424918,275799,22,41
2023-19,1965,233,623,424899,275766,19,33
2023-20,1965,331,699,424872,275729,27,37
2023-21,1965,380,605,424841,275697,31,32
2023-22,1965,319,529,424815,275669,26,28
2023-23,1965,331,510,424788,275642,27,27
2023-24,1965,392,718,424756,275604,32,38
2023-25,1965,478,700,424717,275567,39,37
2023-26,1965,306,492,424692,275541,25,26
2023-27,1965,356,757,424663,275501,29,40
2023-28,1965,282,681,424640,275465,23,36
2023-29,1965,343,492,424612,275439,28,26
2023-30,1965,442,795,424576,275397,36,42
2023-31,1965,282,378,424553,275377,23,20
2023-32,1965,442,568,424517,275347,36,30
2023-33,1965,294,738,424493,275308,24,39
2023-34,1965,429,587,424458,275277,35,31
2023-35,1965,343,511,424430,275250,28,27
2023-36,1965,454,701,424393,275213,37,37
2023-37,1965,380,473,424362,275188,31,25
2023-38,1965,307,530,424337,275160,25,28
2023-39,1965,319,606,424311,275128,26,32
2023-40,1965,467,720,424273,275090,38,38
2023-41,1965,454,568,424236,275060,37,30
2023-42,1965,319,606,424210,275028,26,32
2023-43,1965,430,663,424175,274993,35,35
2023-44,1965,368,815,424145,274950,30,43
2023-45,1965,209,739,424128,274911,17,39
2023-46,1965,381,531,424097,274883,31,28
2023-47,1965,307,834,424072,274839,25,44
2023-48,1965,332,550,424045,274810,27,29
2023-49,1965,602,702,423996,274773,49,37
2023-50,1965,418,493,423962,274747,34,26
2023-51,1965,455,930,423925,274698,37,49
2023-52,1965,418,702,423891,274661,34,37
2024-01,1965,295,664,423867,274626,24,35
2024-02,1965,418,797,423833,274584,34,42
2024-03,1965,516,645,423791,274550,42,34
2024-04,1965,393,474,423759,274525,32,25
2024-05,1965,356,702,423730,274488,29,37
2024-06,1965,553,702,423685,274451,45,37
2024-07,1965,430,665,423650,274416,35,35
2024-08,1965,369,570,423620,274386,30,30
2024-09,1965,369,456,423590,274362,30,24
2024-10,1965,418,817,423556,274319,34,43
2024-11,1965,480,665,423517,274284,39,35
2024-12,1965,529,570,423474,274254,43,30
2024-13,1965,443,551,423438,274225,36,29
2024-14,1965,529,646,423395,274191,43,34
2024-15,1965,332,570,423368,274161,27,30
2024-16,1965,406,608,423335,274129,33,32
2024-17,1965,184,665,423320,274094,15,35
2024-18,1965,381,494,423289,274068,31,26
2024-19,1965,295,589,423265,274037,24,31
2024-20,1965,369,608,423235,274005,30,32
2024-21,1965,406,628,423202,273972,33,33
2024-22,1965,369,704,423172,273935,30,37
2024-23,1965,283,571,423149,273905,23,30
2024-24,1965,246,495,423129,273879,20,26
2024-25,1965,406,533,423096,273851,33,28
2024-26,1965,332,609,423069,273819,27,32
2024-27,1965,394,457,423037,273795,32,24
2024-28,1965,369,399,423007,273774,30,21
2024-29,1965,308,533,422982,273746,25,28
2024-30,1965,234,533,422963,273718,19,28
2024-31,1965,271,685,422941,273682,22,36
2024-32,1965,308,495,422916,273656,25,26
2024-33,1965,258,514,422895,273629,21,27
2024-34,1965,320,419,422869,273607,26,22
2024-35,1965,271,362,422847,273588,22,19
2024-36,1965,197,190,422831,273578,16,10
2024-37,1965,184,209,422816,273567,15,11
2024-38,1965,147,209,422804,273556,12,11
2024-39,1965,61,171,422799,273547,5,9
2024-40,1965,49,19,422795,273546,4,1
2024-41,1965,0,38,422795,273544,0,2
2021-24,1970,156,422,499180,369908,15,30
2021-25,1970,94,310,499171,369886,9,22
2021-26,1970,125,380,499159,369859,12,27
2021-27,1970,135,437,499146,369828,13,31
2021-28,1970,177,380,499129,369801,17,27
2021-29,1970,114,282,499118,369781,11,20
2021-30,1970,167,394,499102,369753,16,28
2021-31,1970,188,310,499084,369731,18,22
2021-32,1970,156,296,499069,369710,15,21
2021-33,1970,167,324,499053,369687,16,23
2021-34,1970,146,282,499039,369667,14,20
2021-35,1970,114,394,499028,369639,11,28
2021-36,1970,156,310,499013,369617,15,22
2021-37,1970,125,310,499001,369595,12,22
2021-38,1970,156,352,498986,369570,15,25
2021-39,1970,156,282,498971,369550,15,20
2021-40,1970,177,409,498954,369521,17,29
2021-41,1970,114,366,498943,369495,11,26
2021-42,1970,156,366,498928,369469,15,26
2021-43,1970,146,409,498914,369440,14,29
2021-44,1970,177,324,498897,369417,17,23
2021-45,1970,188,465,498879,369384,18,33
2021-46,1970,198,437,498860,369353,19,31
2021-47,1970,114,550,498849,369314,11,39
2021-48,1970,135,550,498836,369275,13,39
2021-49,1970,209,451,498816,369243,20,32
2021-50,1970,156,522,498801,369206,15,37
2021-51,1970,135,621,498788,369162,13,44
2021-52,1970,125,494,498776,369127,12,35
2022-01,1970,104,353,498766,369102,10,25
2022-02,1970,167,607,498750,369059,16,43
2022-03,1970,156,438,498735,369028,15,31
2022-04,1970,115,466,498724,368995,11,33
2022-05,1970,240,339,498701,368971,23,24
2022-06,1970,177,282,498684,368951,17,20
2022-07,1970,219,409,498663,368922,21,29
2022-08,1970,198,367,498644,368896,19,26
2022-09,1970,219,508,498623,368860,21,36
2022-10,1970,261,381,498598,368833,25,27
2022-11,1970,94,424,498589,368803,9,30
2022-12,1970,313,325,498559,368780,30,23
2022-13,1970,167,494,498543,368745,16,35
2022-14,1970,177,311,498526,368723,17,22
2022-15,1970,156,452,498511,368691,15,32
2022-16,1970,167,353,498495,368666,16,25
2022-17,1970,188,424,498477,368636,18,30
2022-18,1970,146,495,498463,368601,14,35
2022-19,1970,167,367,498447,368575,16,26
2022-20,1970,177,438,498430,368544,17,31
2022-21,1970,115,367,498419,368518,11,26
2022-22,1970,188,254,498401,368500,18,18
2022-23,1970,94,283,498392,368480,9,20
2022-24,1970,292,325,498364,368457,28,23
2022-25,1970,167,311,498348,368435,16,22
2022-26,1970,177,339,498331,368411,17,24
2022-27,1970,125,297,498319,368390,12,21
2022-28,1970,209,353,498299,368365,20,25
2022-29,1970,177,368,498282,368339,17,26
2022-30,1970,156,297,498267,368318,15,21
2022-31,1970,188,438,498249,368287,18,31
2022-32,1970,272,269,498223,368268,26,19
2022-33,1970,198,283,498204,368248,19,20
2022-34,1970,188,410,498186,368219,18,29
2022-35,1970,167,339,498170,368195,16,24
2022-36,1970,115,439,498159,368164,11,31
2022-37,1970,177,354,498142,368139,17,25
2022-38,1970,188,396,498124,368111,18,28
2022-39,1970,198,354,498105,368086,19,25
2022-40,1970,240,283,498082,368066,23,20
2022-41,1970,188,382,498064,368039,18,27
2022-42,1970,146,382,498050,368012,14,27
2022-43,1970,188,283,498032,367992,18,20
2022-44,1970,167,283,498016,367972,16,20
2022-45,1970,293,396,497988,367944,28,28
2022-46,1970,251,340,497964,367920,24,24
2022-47,1970,115,481,497953,367886,11,34
2022-48,1970,240,510,497930,367850,23,36
2022-49,1970,157,368,497915,367824,15,26
2022-50,1970,251,226,497891,367808,24,16
2022-51,1970,314,538,497861,367770,30,38
2022-52,1970,188,425,497843,367740,18,30
2023-01,1970,167,453,497827,367708,16,32
2023-02,1970,261,425,497802,367678,25,30
2023-03,1970,199,382,497783,367651,19,27
2023-04,1970,209,340,497763,367627,20,24
2023-05,1970,178,354,497746,367602,17,25
2023-06,1970,178,439,497729,367571,17,31
2023-07,1970,220,439,497708,367540,21,31
2023-08,1970,157,255,497693,367522,15,18
2023-09,1970,209,425,497673,367492,20,30
2023-10,1970,178,468,497656,367459,17,33
2023-11,1970,157,354,497641,367434,15,25
2023-12,1970,199,468,497622,367401,19,33
2023-13,1970,167,340,497606,367377,16,24
2023-14,1970,199,340,497587,367353,19,24
2023-15,1970,272,340,497561,367329,26,24
2023-16,1970,230,354,497539,367304,22,25
2023-17,1970,167,326,497523,367281,16,23
2023-18,1970,188,482,497505,367247,18,34
2023-19,1970,241,411,497482,367218,23,29
2023-20,1970,230,241,497460,367201,22,17
2023-21,1970,199,340,497441,367177,19,24
2023-22,1970,157,284,497426,367157,15,20
2023-23,1970,241,369,497403,367131,23,26
2023-24,1970,167,397,497387,367103,16,28
2023-25,1970,293,269,497359,367084,28,19
2023-26,1970,241,355,497336,367059,23,25
2023-27,1970,199,298,497317,367038,19,21
2023-28,1970,146,369,497303,367012,14,26
2023-29,1970,220,355,497282,366987,21,25
2023-30,1970,304,255,497253,366969,29,18
2023-31,1970,146,227,497239,366953,14,16
2023-32,1970,199,369,497220,366927,19,26
2023-33,1970,283,241,497193,366910,27,17
2023-34,1970,220,326,497172,366887,21,23
2023-35,1970,304,397,497143,366859,29,28
2023-36,1970,136,255,497130,366841,13,18
2023-37,1970,209,341,497110,366817,20,24
2023-38,1970,157,412,497095,366788,15,29
2023-39,1970,251,454,497071,366756,24,32
2023-40,1970,220,511,497050,366720,21,36
2023-41,1970,178,312,497033,366698,17,22
2023-42,1970,230,383,497011,366671,22,27
2023-43,1970,283,355,496984,366646,27,25
2023-44,1970,167,398,496968,366618,16,28
2023-45,1970,251,327,496944,366595,24,23
2023-46,1970,293,284,496916,366575,28,20
2023-47,1970,230,355,496894,366550,22,25
2023-48,1970,230,312,496872,366528,22,22
2023-49,1970,230,256,496850,366510,22,18
2023-50,1970,199,355,496831,366485,19,25
2023-51,1970,209,469,496811,366452,20,33
2023-52,1970,251,355,496787,366427,24,25
2024-01,1970,188,569,496769,366387,18,40
2024-02,1970,230,341,496747,366363,22,24
2024-03,1970,209,441,496727,366332,20,31
2024-04,1970,272,526,496701,366295,26,37
2024-05,1970,136,427,496688,366265,13,30
2024-06,1970,272,526,496662,366228,26,37
2024-07,1970,293,341,496634,366204,28,24
2024-08,1970,230,398,496612,366176,22,28
2024-09,1970,241,213,496589,366161,23,15
2024-10,1970,210,384,496569,366134,20,27
2024-11,1970,189,270,496551,366115,18,19
2024-12,1970,273,413,496525,366086,26,29
2024-13,1970,283,512,496498,366050,27,36
2024-14,1970,210,313,496478,366028,20,22
2024-15,1970,105,370,496468,366002,10,26
2024-16,1970,136,299,496455,365981,13,21
2024-17,1970,210,299,496435,365960,20,21
2024-18,1970,210,398,496415,365932,20,28
2024-19,1970,231,256,496393,365914,22,18
2024-20,1970,126,313,496381,365892,12,22
2024-21,1970,241,356,496358,365867,23,25
2024-22,1970,136,399,496345,365839,13,28
2024-23,1970,147,199,496331,365825,14,14
2024-24,1970,231,256,496309,365807,22,18
2024-25,1970,199,413,496290,365778,19,29
2024-26,1970,189,242,496272,365761,18,17
2024-27,1970,126,399,496260,365733,12,28
2024-28,1970,178,370,496243,365707,17,26
2024-29,1970,189,199,496225,365693,18,14
2024-30,1970,147,285,496211,365673,14,20
2024-31,1970,136,327,496198,365650,13,23
2024-32,1970,157,299,496183,365629,15,21
2024-33,1970,147,171,496169,365617,14,12
2024-34,1970,178,128,496152,365608,17,9
2024-35,1970,84,228,496144,365592,8,16
2024-36,1970,42,99,496140,365585,4,7
2024-37,1970,63,185,496134,365572,6,13
2024-38,1970,42,85,496130,365566,4,6
2024-39,1970,63,156,496124,365555,6,11
2024-40,1970,10,57,496123,365551,1,4
2024-41,1970,0,14,496123,365550,0,1
2021-24,1975,114,183,502323,454166,11,16
2021-25,1975,62,172,502317,454151,6,15
2021-26,1975,51,160,502312,454137,5,14
2021-27,1975,51,252,502307,454115,5,22
2021-28,1975,83,264,502299,454092,8,23
2021-29,1975,72,172,502292,454077,7,15
2021-30,1975,114,241,502281,454056,11,21
2021-31,1975,83,172,502273,454041,8,15
2021-32,1975,83,229,502265,454021,8,20
2021-33,1975,62,287,502259,453996,6,25
2021-34,1975,103,114,502249,453986,10,10
2021-35,1975,103,298,502239,453960,10,26
2021-36,1975,51,183,502234,453944,5,16
2021-37,1975,41,149,502230,453931,4,13
2021-38,1975,83,218,502222,453912,8,19
2021-39,1975,103,172,502212,453897,10,15
2021-40,1975,134,149,502199,453884,13,13
2021-41,1975,41,172,502195,453869,4,15
2021-42,1975,72,275,502188,453845,7,24
2021-43,1975,103,275,502178,453821,10,24
2021-44,1975,145,241,502164,453800,14,21
2021-45,1975,114,241,502153,453779,11,21
2021-46,1975,51,218,502148,453760,5,19
2021-47,1975,166,310,502132,453733,16,27
2021-48,1975,124,321,502120,453705,12,28
2021-49,1975,124,379,502108,453672,12,33
2021-50,1975,166,344,502092,453642,16,30
2021-51,1975,114,344,502081,453612,11,30
2021-52,1975,83,264,502073,453589,8,23
2022-01,1975,155,229,502058,453569,15,20
2022-02,1975,93,160,502049,453555,9,14
2022-03,1975,51,241,502044,453534,5,21
2022-04,1975,124,218,502032,453515,12,19
2022-05,1975,93,229,502023,453495,9,20
2022-06,1975,62,195,502017,453478,6,17
2022-07,1975,83,241,502009,453457,8,21
2022-08,1975,62,206,502003,453439,6,18
2022-09,1975,93,264,501994,453416,9,23
2022-10,1975,93,195,501985,453399,9,17
2022-11,1975,135,172,501972,453384,13,15
2022-12,1975,72,161,501965,453370,7,14
2022-13,1975,93,241,501956,453349,9,21
2022-14,1975,72,195,501949,453332,7,17
2022-15,1975,186,80,501931,453325,18,7
2022-16,1975,103,299,501921,453299,10,26
2022-17,1975,124,207,501909,453281,12,18
2022-18,1975,124,287,501897,453256,12,25
2022-19,1975,103,149,501887,453243,10,13
2022-20,1975,103,230,501877,453223,10,20
2022-21,1975,145,253,501863,453201,14,22
2022-22,1975,62,138,501857,453189,6,12
2022-23,1975,103,195,501847,453172,10,17
2022-24,1975,135,218,501834,453153,13,19
2022-25,1975,155,184,501819,453137,15,16
2022-26,1975,83,391,501811,453103,8,34
2022-27,1975,103,207,501801,453085,10,18
2022-28,1975,187,195,501783,453068,18,17
2022-29,1975,93,218,501774,453049,9,19
2022-30,1975,83,299,501766,453023,8,26
2022-31,1975,155,161,501751,453009,15,14
2022-32,1975,155,207,501736,452991,15,18
2022-33,1975,62,218,501730,452972,6,19
2022-34,1975,124,195,501718,452955,12,17
2022-35,1975,166,218,501702,452936,16,19
2022-36,1975,103,299,501692,452910,10,26
2022-37,1975,93,287,501683,452885,9,25
2022-38,1975,103,253,501673,452863,10,22
2022-39,1975,114,264,501662,452840,11,23
2022-40,1975,124,138,501650,452828,12,12
2022-41,1975,166,299,501634,452802,16,26
2022-42,1975,103,253,501624,452780,10,22
2022-43,1975,103,207,501614,452762,10,18
2022-44,1975,72,310,501607,452735,7,27
2022-45,1975,145,195,501593,452718,14,17
2022-46,1975,114,138,501582,452706,11,12
2022-47,1975,176,218,501565,452687,17,19
2022-48,1975,135,184,501552,452671,13,16
2022-49,1975,145,195,501538,452654,14,17
2022-50,1975,124,241,501526,452633,12,21
2022-51,1975,155,276,501511,452609,15,24
2022-52,1975,187,311,501493,452582,18,27
2023-01,1975,72,241,501486,452561,7,21
2023-02,1975,166,253,501470,452539,16,22
2023-03,1975,72,241,501463,452518,7,21
2023-04,1975,114,276,501452,452494,11,24
2023-05,1975,135,253,501439,452472,13,22
2023-06,1975,124,276,501427,452448,12,24
2023-07,1975,103,172,501417,452433,10,15
2023-08,1975,145,184,501403,452417,14,16
2023-09,1975,103,218,501393,452398,10,19
2023-10,1975,114,149,501382,452385,11,13
2023-11,1975,124,207,501370,452367,12,18
2023-12,1975,124,161,501358,452353,12,14
2023-13,1975,145,161,501344,452339,14,14
2023-14,1975,62,299,501338,452313,6,26
2023-15,1975,135,299,501325,452287,13,26
2023-16,1975,135,115,501312,452277,13,10
2023-17,1975,72,253,501305,452255,7,22
2023-18,1975,124,311,501293,452228,12,27
2023-19,1975,124,172,501281,452213,12,15
2023-20,1975,83,207,501273,452195,8,18
2023-21,1975,124,196,501261,452178,12,17
2023-22,1975,41,334,501257,452149,4,29
2023-23,1975,218,219,501236,452130,21,19
2023-24,1975,41,219,501232,452111,4,19
2023-25,1975,72,357,501225,452080,7,31
2023-26,1975,249,138,501201,452068,24,12
2023-27,1975,114,219,501190,452049,11,19
2023-28,1975,166,311,501174,452022,16,27
2023-29,1975,166,230,501158,452002,16,20
2023-30,1975,83,196,501150,451985,8,17
2023-31,1975,135,242,501137,451964,13,21
2023-32,1975,176,184,501120,451948,17,16
2023-33,1975,114,207,501109,451930,11,18
2023-34,1975,145,288,501095,451905,14,25
2023-35,1975,124,207,501083,451887,12,18
2023-36,1975,145,288,501069,451862,14,25
2023-37,1975,124,253,501057,451840,12,22
2023-38,1975,72,173,501050,451825,7,15
2023-39,1975,93,138,501041,451813,9,12
2023-40,1975,124,207,501029,451795,12,18
2023-41,1975,104,161,501019,451781,10,14
2023-42,1975,114,253,501008,451759,11,22
2023-43,1975,114,196,500997,451742,11,17
2023-44,1975,93,173,500988,451727,9,15
2023-45,1975,114,288,500977,451702,11,25
2023-46,1975,124,230,500965,451682,12,20
2023-47,1975,166,173,500949,451667,16,15
2023-48,1975,166,219,500933,451648,16,19
2023-49,1975,145,277,500919,451624,14,24
2023-50,1975,135,173,500906,451609,13,15
2023-51,1975,124,115,500894,451599,12,10
2023-52,1975,124,184,500882,451583,12,16
2024-01,1975,114,300,500871,451557,11,26
2024-02,1975,145,277,500857,451533,14,24
2024-03,1975,124,242,500845,451512,12,21
2024-04,1975,135,230,500832,451492,13,20
2024-05,1975,197,127,500813,451481,19,11
2024-06,1975,135,196,500800,451464,13,17
2024-07,1975,156,196,500785,451447,15,17
2024-08,1975,124,150,500773,451434,12,13
2024-09,1975,156,219,500758,451415,15,19
2024-10,1975,156,207,500743,451397,15,18
2024-11,1975,93,242,500734,451376,9,21
2024-12,1975,83,219,500726,451357,8,19
2024-13,1975,156,161,500711,451343,15,14
2024-14,1975,124,219,500699,451324,12,19
2024-15,1975,62,161,500693,451310,6,14
2024-16,1975,124,254,500681,451288,12,22
2024-17,1975,104,127,500671,451277,10,11
2024-18,1975,124,161,500659,451263,12,14
2024-19,1975,135,219,500646,451244,13,19
2024-20,1975,104,104,500636,451235,10,9
2024-21,1975,218,127,500615,451224,21,11
2024-22,1975,114,219,500604,451205,11,19
2024-23,1975,166,127,500588,451194,16,11
2024-24,1975,114,288,500577,451169,11,25
2024-25,1975,114,208,500566,451151,11,18
2024-26,1975,52,277,500561,451127,5,24
2024-27,1975,114,127,500550,451116,11,11
2024-28,1975,145,173,500536,451101,14,15
2024-29,1975,72,138,500529,451089,7,12
2024-30,1975,125,254,500517,451067,12,22
2024-31,1975,62,127,500511,451056,6,11
2024-32,1975,104,196,500501,451039,10,17
2024-33,1975,62,80,500495,451032,6,7
2024-34,1975,104,150,500485,451019,10,13
2024-35,1975,104,127,500475,451008,10,11
2024-36,1975,52,104,500470,450999,5,9
2024-37,1975,41,46,500466,450995,4,4
2024-38,1975,52,57,500461,450990,5,5
2024-39,1975,10,69,500460,450984,1,6
2024-40,1975,10,57,500459,450979,1,5
2021-24,1980,79,45,327024,454942,5,4
2021-25,1980,63,137,327020,454930,4,12
2021-26,1980,31,114,327018,454920,2,10
2021-27,1980,79,80,327013,454913,5,7
2021-28,1980,95,149,327007,454900,6,13
2021-29,1980,79,171,327002,454885,5,15
2021-30,1980,79,114,326997,454875,5,10
2021-31,1980,63,57,326993,454870,4,5
2021-32,1980,79,171,326988,454855,5,15
2021-33,1980,0,149,326988,454842,0,13
2021-34,1980,31,137,326986,454830,2,12
2021-35,1980,63,68,326982,454824,4,6
2021-36,1980,63,137,326978,454812,4,12
2021-37,1980,63,194,326974,454795,4,17
2021-38,1980,47,126,326971,454784,3,11
2021-39,1980,47,103,326968,454775,3,9
2021-40,1980,79,149,326963,454762,5,13
2021-41,1980,15,103,326962,454753,1,9
2021-42,1980,47,171,326959,454738,3,15
2021-43,1980,79,126,326954,454727,5,11
2021-44,1980,47,160,326951,454713,3,14
2021-45,1980,95,137,326945,454701,6,12
2021-46,1980,63,149,326941,454688,4,13
2021-47,1980,63,206,326937,454670,4,18
2021-48,1980,79,80,326932,454663,5,7
2021-49,1980,47,103,326929,454654,3,9
2021-50,1980,15,160,326928,454640,1,14
2021-51,1980,47,149,326925,454627,3,13
2021-52,1980,159,206,326915,454609,10,18
2022-01,1980,47,126,326912,454598,3,11
2022-02,1980,47,160,326909,454584,3,14
2022-03,1980,63,80,326905,454577,4,7
2022-04,1980,111,172,326898,454562,7,15
2022-05,1980,47,126,326895,454551,3,11
2022-06,1980,15,103,326894,454542,1,9
2022-07,1980,63,149,326890,454529,4,13
2022-08,1980,63,137,326886,454517,4,12
2022-09,1980,95,183,326880,454501,6,16
2022-10,1980,95,160,326874,454487,6,14
2022-11,1980,31,91,326872,454479,2,8
2022-12,1980,31,80,326870,454472,2,7
2022-13,1980,95,183,326864,454456,6,16
2022-14,1980,63,126,326860,454445,4,11
2022-15,1980,47,126,326857,454434,3,11
2022-16,1980,159,91,326847,454426,10,8
2022-17,1980,31,103,326845,454417,2,9
2022-18,1980,143,195,326836,454400,9,17
2022-19,1980,79,137,326831,454388,5,12
2022-20,1980,95,160,326825,454374,6,14
2022-21,1980,79,103,326820,454365,5,9
2022-22,1980,63,91,326816,454357,4,8
2022-23,1980,79,126,326811,454346,5,11
2022-24,1980,47,137,326808,454334,3,12
2022-25,1980,47,126,326805,454323,3,11
2022-26,1980,63,160,326801,454309,4,14
2022-27,1980,63,80,326797,454302,4,7
2022-28,1980,127,149,326789,454289,8,13
2022-29,1980,0,103,326789,454280,0,9
2022-30,1980,47,149,326786,454267,3,13
2022-31,1980,127,103,326778,454258,8,9
2022-32,1980,159,126,326768,454247,10,11
2022-33,1980,63,149,326764,454234,4,13
2022-34,1980,95,137,326758,454222,6,12
2022-35,1980,31,114,326756,454212,2,10
2022-36,1980,79,183,326751,454196,5,16
2022-37,1980,127,103,326743,454187,8,9
